Predictor,Target,Accuracy
diverse1.csv,facebooksdk_BB.csv,0.5392262224610425
diverse1.csv,tessera_BS.csv,0.5671981776765376
diverse1.csv,zxing_MB.csv,0.5243619489559165
diverse1.csv,javacv_MS.csv,0.5527950310559007
diverse1.csv,flowable_LB.csv,0.5381067428069405
diverse1.csv,googleauth_LS.csv,0.5450643776824035
diverse1.csv,k9_UB.csv,0.49830508474576274
diverse1.csv,pipeline_US.csv,0.4789156626506024
diverse2.csv,facebooksdk_BB.csv,0.4599677592692101
diverse2.csv,tessera_BS.csv,0.5626423690205011
diverse2.csv,zxing_MB.csv,0.580046403712297
diverse2.csv,javacv_MS.csv,0.5341614906832298
diverse2.csv,flowable_LB.csv,0.5486492422578519
diverse2.csv,googleauth_LS.csv,0.6781115879828327
diverse2.csv,k9_UB.csv,0.559322033898305
diverse2.csv,pipeline_US.csv,0.4186746987951807
diverse3.csv,facebooksdk_BB.csv,0.5134336378291241
diverse3.csv,tessera_BS.csv,0.6788154897494305
diverse3.csv,zxing_MB.csv,0.43387470997679817
diverse3.csv,javacv_MS.csv,0.4658385093167702
diverse3.csv,flowable_LB.csv,0.5280035141664836
diverse3.csv,googleauth_LS.csv,0.2918454935622318
diverse3.csv,k9_UB.csv,0.4745762711864407
diverse3.csv,pipeline_US.csv,0.6686746987951807
diverse4.csv,facebooksdk_BB.csv,0.4446534121440086
diverse4.csv,tessera_BS.csv,0.5808656036446469
diverse4.csv,zxing_MB.csv,0.5498839907192575
diverse4.csv,javacv_MS.csv,0.515527950310559
diverse4.csv,flowable_LB.csv,0.5422798155062596
diverse4.csv,googleauth_LS.csv,0.6094420600858369
diverse4.csv,k9_UB.csv,0.5107344632768361
diverse4.csv,pipeline_US.csv,0.4789156626506024
diverse5.csv,facebooksdk_BB.csv,0.39790435249865663
diverse5.csv,tessera_BS.csv,0.6195899772209568
diverse5.csv,zxing_MB.csv,0.5336426914153132
diverse5.csv,javacv_MS.csv,0.4472049689440994
diverse5.csv,flowable_LB.csv,0.5451350757742148
diverse5.csv,googleauth_LS.csv,0.7510729613733905
diverse5.csv,k9_UB.csv,0.5435028248587571
diverse5.csv,pipeline_US.csv,0.49698795180722893
diverse6.csv,facebooksdk_BB.csv,0.5674368619022031
diverse6.csv,tessera_BS.csv,0.6537585421412301
diverse6.csv,zxing_MB.csv,0.5730858468677494
diverse6.csv,javacv_MS.csv,0.4968944099378882
diverse6.csv,flowable_LB.csv,0.4963760158137492
diverse6.csv,googleauth_LS.csv,0.4892703862660944
diverse6.csv,k9_UB.csv,0.5412429378531074
diverse6.csv,pipeline_US.csv,0.5240963855421686
diverse7.csv,facebooksdk_BB.csv,0.4331004836109619
diverse7.csv,tessera_BS.csv,0.5899772209567198
diverse7.csv,zxing_MB.csv,0.5614849187935035
diverse7.csv,javacv_MS.csv,0.4409937888198758
diverse7.csv,flowable_LB.csv,0.5126290358005711
diverse7.csv,googleauth_LS.csv,0.592274678111588
diverse7.csv,k9_UB.csv,0.5322033898305085
diverse7.csv,pipeline_US.csv,0.44879518072289154
diverse8.csv,facebooksdk_BB.csv,0.4172487909725954
diverse8.csv,tessera_BS.csv,0.5353075170842825
diverse8.csv,zxing_MB.csv,0.5359628770301624
diverse8.csv,javacv_MS.csv,0.484472049689441
diverse8.csv,flowable_LB.csv,0.5196573687678454
diverse8.csv,googleauth_LS.csv,0.6223175965665236
diverse8.csv,k9_UB.csv,0.5514124293785311
diverse8.csv,pipeline_US.csv,0.49096385542168675
nondiverse_BB.csv,facebooksdk_BB.csv,0.7380440623320795
nondiverse_BB.csv,tessera_BS.csv,0.6674259681093394
nondiverse_BB.csv,zxing_MB.csv,0.568445475638051
nondiverse_BB.csv,javacv_MS.csv,0.40993788819875776
nondiverse_BB.csv,flowable_LB.csv,0.5774214803426312
nondiverse_BB.csv,googleauth_LS.csv,0.6394849785407726
nondiverse_BB.csv,k9_UB.csv,0.5265536723163842
nondiverse_BB.csv,pipeline_US.csv,0.46686746987951805
nondiverse_BL.csv,facebooksdk_BB.csv,0.42101020956475016
nondiverse_BL.csv,tessera_BS.csv,0.6400911161731208
nondiverse_BL.csv,zxing_MB.csv,0.5498839907192575
