Predictor,Target,Accuracy
activiti_BB.csv,agrona_US.csv,0.5775862068965517
activiti_BB.csv,androidmaps_US.csv,0.6370967741935484
activiti_BB.csv,antennapod_MB.csv,0.5767857142857142
activiti_BB.csv,blaze_LB.csv,0.6056675314308522
activiti_BB.csv,commons_UB.csv,0.6538922155688622
activiti_BB.csv,daqeclipse_LB.csv,0.3703279938977879
activiti_BB.csv,dependencycheck_US.csv,0.5748218527315915
activiti_BB.csv,ebean_LB.csv,0.4794520547945205
activiti_BB.csv,exoplayer_MB.csv,0.5808564231738035
activiti_BB.csv,facebooksdk_BB.csv,0.42262224610424504
activiti_BB.csv,flowable_LB.csv,0.6090489786953657
activiti_BB.csv,googleauth_LS.csv,0.5965665236051502
activiti_BB.csv,gsyvideoplayer_MS.csv,0.5588752196836555
activiti_BB.csv,jabref_UB.csv,0.5826513911620295
activiti_BB.csv,javacv_MS.csv,0.5341614906832298
activiti_BB.csv,jbpm_BB.csv,0.5853658536585366
activiti_BB.csv,jmock_LS.csv,0.6098003629764065
activiti_BB.csv,k9_UB.csv,0.5186440677966102
activiti_BB.csv,metadata_MS.csv,0.5148305084745762
activiti_BB.csv,mindustry_MB.csv,0.6029411764705882
activiti_BB.csv,modernmt_BS.csv,0.5220125786163522
activiti_BB.csv,osmdroid_MB.csv,0.6451271186440678
activiti_BB.csv,phonograph_MS.csv,0.628032345013477
activiti_BB.csv,pipeline_US.csv,0.47289156626506024
activiti_BB.csv,qlexpress_BS.csv,0.5586206896551724
activiti_BB.csv,rxjava_LB.csv,0.5780532200745427
activiti_BB.csv,seedstack_BS.csv,0.5823429541595926
activiti_BB.csv,sentinel_UB.csv,0.48474855729596045
activiti_BB.csv,snowflake_US.csv,0.4126984126984127
activiti_BB.csv,spark_BB.csv,0.679144385026738
activiti_BB.csv,springdock_LS.csv,0.494853683148335
activiti_BB.csv,stroom_BB.csv,0.5687662184477471
activiti_BB.csv,sudachi_BS.csv,0.6940298507462687
activiti_BB.csv,talon_UB.csv,0.6723880597014925
activiti_BB.csv,tessera_BS.csv,0.6492027334851936
activiti_BB.csv,thumbnailator_LS.csv,0.47126436781609193
activiti_BB.csv,vinyl_MS.csv,0.6534391534391535
activiti_BB.csv,yue_LS.csv,0.6079545454545454
activiti_BB.csv,zxing_MB.csv,0.6519721577726219
agrona_US.csv,activiti_BB.csv,0.5686065136145222
agrona_US.csv,androidmaps_US.csv,0.5403225806451613
agrona_US.csv,antennapod_MB.csv,0.5142857142857142
agrona_US.csv,blaze_LB.csv,0.5932947515465975
agrona_US.csv,commons_UB.csv,0.6191616766467066
agrona_US.csv,daqeclipse_LB.csv,0.545766590389016
agrona_US.csv,dependencycheck_US.csv,0.6247030878859857
agrona_US.csv,ebean_LB.csv,0.5946450809464509
agrona_US.csv,exoplayer_MB.csv,0.5188916876574308
agrona_US.csv,facebooksdk_BB.csv,0.41295002686727567
agrona_US.csv,flowable_LB.csv,0.5310784098396661
agrona_US.csv,googleauth_LS.csv,0.463519313304721
agrona_US.csv,gsyvideoplayer_MS.csv,0.5659050966608085
agrona_US.csv,jabref_UB.csv,0.5130932896890343
agrona_US.csv,javacv_MS.csv,0.42857142857142855
agrona_US.csv,jbpm_BB.csv,0.5609756097560976
agrona_US.csv,jmock_LS.csv,0.5517241379310345
agrona_US.csv,k9_UB.csv,0.48135593220338985
